Text,Label
"Moslems world wide do this, the TAKIYAH they use to excuse the perversion, they had to rape the corpse to ensure she could go to heaven! ",1
Rape is always 90% YOUR fault if you're an innocent little girl or a woman according to evil Islam.  ,1
"You bitch, you coward, you dishonest spiritual kike worm. You were the one who intimated that RV was a faggot for criticizing you for looking like a gross unmanly slob, and now you want to bitch about psychologizing? Any white ethnostate would exclude you, because decent whites don't put up with trash like you.",1
Definitely Skid Row is the best band ever existed.    ...and whoever disagrees is a fag,1
FUCK THE RACIST OLD YELLOW MEAT UGLY FAT SKANK,1
I'm spitting nails. ,1
If someone said this about a leftist the left would want them drawn and quartered/  Samantha Bee Defends Calling Ivanka Trump a 'C**t' at TV Academy Awards http://www.breitbart.com/big-hollywood/2018/06/01/samantha-bee-defends-calling-ivanka-trump-a-ct-at-tv-academy-awards/,1
And what of the sons of Ishmael. Is your philosophy too small to encompass them?,1
"Yeah, but most of the conspiracy theorist think it's happening in America and Europe.  It's not, however the reason they think it's happening  it more of a bunch of well intentioned bull shit that ""white genocide"" conspiracy theorist don't understand.",1
"No matter how corrupt, or vile, or lawless, democrats NEVER think they do anything that merits them losing their jobs. ",1
"Agreed, free speech if valuable, but the Left, Neoconservatives, and International Jews would guilt us to death with modern propaganda until we gave up everything and were replaced by the 3rd world.",1
I... give up. ,1
Liberty Report: MEK are US ‘Terrorists of Choice’ for Regime Change in Iran https://21stcenturywire.com/2018/07/07/liberty-report-mek-are-us-terrorists-of-choice-for-regime-change-in-iran/,1
Antifa site distributes posters comparing Trump supporters to Nazis ,0
Am I correct that he is running as a Republican and proclaims Adolph Hitler as one of his great heroes? ,0
Wow. Look at all those Asians mugshots! ,0
"Common sense and Liberalism are totally incompatible. The further Left the leader of a country, the more Muslim invaders' are allowed in. ",0
What kind of faith promotes self worship over humbleness? 👹,0
"#AntiWhites deny #WhiteGenocide, then treat Whites as pure evil.",0
At least he's not a nigger.,0
"WE THE PEOPLE could care less if the government has to ""shut down"".   Talk about taxation without representation! R's are being interviewed about how they dont like this bill & then they go & vote for it!?! WTF?? We are being marched to war! I'm pissed!!",0
Biden is either going both blind and senile because his taste isn't very good. Or maybe he just had a taste for sausage?,0
Hi everyone still using Twitter  The message about NOAH & OPRAH is still getting out stronger & stronger everyday no matter how much you & 4th Reichstag try to stifle it,0
"With that outlook, JBP has pretty much admitted that he is rootless and supports no culture over another.",0
"If genetic engineering of children becomes lawful & affordable, unintended consequences include  -sex selection for males -fewer dark-skinned children -more hair color variation among girls -universal old-age adoption of reading glasses (no genetic myopia) -generational genetic trends",0
steyer's still up to his FRAUDULENT ways -- bcz steyer thinks he's ABOVE THE LAW just like all the other dems do... ,0
And they walked. ,0
An angry White generation is coming. ,0
It's ok to be white.,0
"Total nonsense.  People use thin threads to pretend they have telekinetic powers but they always pull objects towards them, never push them away...",0
Could be Asian too. They don't much like whites either. Say they stink and are uneducated. ,0
To the human Catholic clergy You damn fools to allow this to happen Homosexuals The smoke of Satan Misanthrope,0
That's why you should never trust a FEMINAZI.,0
Those urban intellectuals have quite a sophisticated vocabulary compared to us simple rural and suburban retards ;),0
"Henry Ford Summarized: Distinguishing traits of Ashkenazis is a distaste for hard physical labor or drama of soldiering, more aggressive than other peoples, strong solidarity with their own, large capacity for exploitation, thrive on speculative ventures if they have an edge, enjoy displaying their POWER over others, shrewd and deceptive.",0
Naw this was photoshopped?  LOL. There are pussy creatures in the picture. ,0
Ireland is run by England /Jews.  The Irish make no law or policy.  Nor does Sinn Fein Or Ira. ,0
"In Islam, dogs are infidels, too.",0
http://dailycaller.com/2018/06/21/trump-jr-threat-against-daughter/  ,0
“Impurity spiraler” ahh. That’s clever. That implies tolerating degeneracy. No. Strawman.  ,0
Nirvana - Serve The Servants ( In Utero )  https://www.youtube.com/watch?v=aztw2s3PZzY,0
USE it ON them before they use it ON YOU! ,0
In true reality one can pick any day of a year and that day would  be connected to Islamic butchery of Kaffirs somewhere in the world. #islamIsScum,0
"'Axios article claimed a “conservative social network would fail,”  So what's Gab, chopped liver?https://www.breitbart.com/tech/2018/08/31/trump-ca...",0
"I had a friend in Africa, I told him to be careful while he was over there. Lots of racism and stuff. He told me that it was just right wing propaganda. When he was over their. It got really bad and the gov told him he had 8 hours to get on a plane to leave and go back to the USA or to stay at white enclave. When he sent me word about this. I laughed so hard.",0
"Are you fuking blind? By the time Stark wrote this, Vivre Libre ou Mourir (""Live free or die"") was already a popular motto of the French Revolution.",0
"#QAnon ""The indictments and mass arrests are coming""  Well I'm calling #Bullshit on this.  Whatever @RealDonaldTrump was planning it's too late....",0
Here ya go. Stay Vigilant!!  #Communists Planning Armed #Insurrection on Twitter ,0
"Yes, the brotherhood invented this imaginary slur to control us in the 1960’s? ",0
"If Rape, as liberals say, isn't about sex but rather power then ",0
WHY DID YOU VOTE DEMORAT  LMFAO,0
What we need is more movies that appeal to black pride  That can be watched by BLM crowd.  Where blacks defeat and destroy the evil white man.,0
"People need to be proud of themselves and their country and identity. Strength is only possible if you are not made to lower your head. UK and USA are not alone in this destruction of self worth, these leftists do it to all, least of all India. #BritFam #Brexit",0
https://www.youtube.com/playlist?list=UUWoaIGpdkjDJspuVKKwOvug BEING MASSIEVLY #SINSORED & #SHADOWBANNED SUBSCRIBE #PLEASE SUBSCRIBE #PLEASE LIBERTY NEEDS TO BE TAKEN BACK START WITH JURY NULLIFICATION NOW #AMERICA WE HAVE A DUTY TO SHUT DOWN THE CROOKED COURTS THAT LET PEDO'S -ILLEGAL'S & HELLARY -OBUMMER AND FENS STAY FREE ?,0
"Proof if ever needed that ""the pen is mightier than the sword"". This is it. They understand blowing one another up but when it comes to free debate and discussion to logically iron out the flaws in their beliefs (arranged marriages, circumcision, genital multilation, ...), they can't handle it. ",0
"Not only that, how many white people do you see in this image, other than the raggedy ann looking doll?",0
Pride backwards reads AH DERP!,0
and if you have #MAGA associated with your account and you had to be told this hang your head in shame ,0
#UKNews 😲THREE YEAR OLD child is victim of FGM in UK 😡😡😡 Ghana/Uganda parents in East London accused of FGM plus 10 counts of indecent image allegations. Sick fecks!!!!!!!  They plead NOT guilty.. #TheRope! #KidsLivesMatter #BritFam,0
Hope the Clintons are still stinking up the place by 2020! It will remind Americans what they could've got stuck with!,0
#Abomination these idiots will sell their soul for a buck. #Pathetic   Caitlyn Jenner Says Trump Set Back the Transgender Community 20 Years  https://search.app.goo.gl/Hj6X  ,0
Says the guy that whines whenever CNN gets harassed.,0
"""In fact, President Trump is said to have written in his 2011 book, ""Time to Get Tough: Make America Great Again!"" , that Saudi Arabia is the ""World's biggest funder of terrorism"". Of course this explains why his administration just signed a $110 billion weapons deal with them as well right? Makes perfect sense!""",0
"Oh, good!  Someone named Pankaj Mishra is here to tell me why my race isn’t worthy of looking after its own interests like everyone else is. https://www.nytimes.com/2018/08/30/opinion/race-po...",0
"Stop using their term 'Islamophobia' I don't think anyone is 'afraid' of Islam. We might resent it, hate it, reject it, but 'fear of' is a language game THEY use to twist the issue and paint us with a brush of 'paranoid irrationality' Instead use: anti-Islam, pro-American, pro-western, anti-terrorist, whatever fits!",0
"How am I lying? The Israeli lawless courts are leftist Kritocracies and are working with the UN. Unable to fully block the law in Israel, they are working to ensure that the US and Eurabia are more hostile to Israel and Jews get cleansed",0
"Jew York Times warning about the evils of China's surveillance state. Of course, government spying is only bad when it's Muslims or Jews who are the target. Government spying is fine when White Gentiles are the target. 😏 ",0
Huh. Doesn't look like he cost society much there. Might have even been a net positive. Can we count this as a good contribution by a POC?,0
IQ is a major indicator of success. Blindly importing people from nations with average IQs in the 70s is like playing Russian roulette.  https://archive.is/FTRTu ,0
This aint gud. The shits aimed right at us.,0
"A bullet costs anywhere in the ballpark of 20 cents. Once.    A feral liberal costs $50,000 a year in prison or welfare costs.    Save money, double tap.",0
"Don't you see, without mathematics, the inner savage can come out in Wakandans. They can revert to loin cloth and spear chucking.",0
LIBrat slut .. Now wants some money .. Book deal ..,0
I am a little more concerned with the folks in top hats and whiteface than I am with some kid in blackface pretending to be his favourite boxer or nfl/nba/mlb player. ,0
"b'awwwwww you must be used to your low T hubby bending over for you, and now because of his lack of discipline, youre terrorizing me  youre lucky i dont live in tel aviv among you jewish peasants",0
And our government knows what they are doing.yea.have let in our worst enemy in the country. War is at our back door.,0
"Agree, we must use truthful words and illegals is that truthful word. The truth sets us free.",0
jew god a jew invention/hoax,0
Ur evil and a need for reassurance and comfort from others (male only for some reason)  is  normal!!!,0
Here's my litmus test for the next SCOTUS justice... ,0
UK: Father of two jihadis killed in Syria threatens to have his wife shot if she gave evidence against him https://www.jihadwatch.org/2018/08/uk-father-of-tw... #AgendaOfEvil,0
"If liberals cared about children being separated from parents, they would be cutting out taxes so mommy doesn't have to abandon Jr. at a daycare to keep the family fed while Daddy has to pay debt.",0
The Parkland shooter was probably a virgin......,0
With this you see it laid bare -- the deficit-funded welfare states are ALL borrowing from the future to bribe current voters to accept the destruction of our nations.,0
"President ""Donald #Trump has accused the #FBI of being too obsessed trying to prove #Russian collusion in his election campaign to see the clues that could have prevented the recent mass shooting at a #Florida school""~> http://yournewswire.com/trump-says-fbi-were-too-busy-hunting-russians-to-prevent-florida-school-massacre/",0
"If someone calls me a racist anywhere but a court room, I will straight up respond with Hail Hitler. ",0
IT TAKES A VILLAGE IDIOT TO MAKE ONE,0
She didn't even make it to the middle east. I'm surprised she made it that far. Great example of the liberal mindset. They live in a fantasy world. Then they want everyone else to accept this fantasy world. ,0
https://cis.org/Report/25-Million-Join-Illegal-Population-under-Obama  ,0
You're living in fantasy land if you think it will happen with current DoJ leadership.,0
https://www.usatoday.com/story/news/politics/2018/02/17/indictment-russians-also-tried-help-bernie-sanders-jill-stein-presidential-campaigns/348051002/ Did Bernie and Jill Stein collude with the russians? hmmmm?,0
"As I've always said, I only hate scumbags...but this guy isn't helping his own cause, is he: ",0
fuck israel and america. both should be destroyed,0
Last crusade 1291 Sack of Adrianople 1362 Sack of Constantinople 1453  Looks like you farted on Islamic balls,0
Super Diva??!!  I can't stop laughing!  What a sicko!!!!,0
I am glad she gets 15 yrs...really scummy. Why arent we hearing about this on TV? And some of the parents should be convicted too.,0
??? Isis? Last I heard it was just an average nigger. Whats the isis connection?,0
"#Cali has become a total joke. We need to elect Erin Cruz, Sabato, Navarro or it's over. ",0
"That's directly the result of having a muslim, beta male childish twat as London mayoress.",0
He's definitely not a foot pursuit kinda guy lol.,0
Does pedo bashing require a baseball bat?,0
"Having watched this video, I believe it's worth mentioning that Trump has arguably suffered more injustice than the people of Haiti ever have, and probably ever will.  https://youtu.be/rjIsrpAg3JE?t=49s",0
I can't stand that muzzie. He's a worthless piece of shit and is in no way right wing. He's part of the reason why UKIP is failing.,0
probably a latent homosexual regressive!,0
"#Gabfam, the leftists (and degenerates) are pushing hard to normalize pedophilia.  This is the third and final time I'll be posting this.  If you're interested in doing something to stop this, read the link. https://www.scribd.com/document/383096570/Destroy-...  #MAGA",0
Sounds like a j3wish conspiracy ,0
This Black guy likes to use big words. Too bad he is a racist.,0
I hope nationalism does win!  I prefer several nation states to a one world govt!  Dont see what that has to do with race...,0
The dems and never Trumpers can't stand seeing the serfs breaking the chains of financial slavery that they worked so long and hard to forge.,0
"As a Victim of an #IllegalAlien, I want to know why I DON'T HAVE #Justice?!!! Corruptgenesee.com ",0
"London changed it's name, it's now called Jahidistan",0
"This shit is ridiculous ! Are we a bunch of jailhouse niggers ? If u get pissed about that ur a faggot. Snitch, snitchin, snitch ass nugga yo. Jailhouse nigger talk. I don’t listen much (show). Still dude puts in time. Cryin yo ! Again nigger bs. Who hasn’t cried ? U just didn’t hv it filmed. Ur all niggers for makin him even hv to explain this shit. ",0
Are you sick of the media and their LIES as much as we are? ,0
"But then there is no money to pay for the immigrant invasion the ""elites"" are orchestrating. They don't want to spend their money when they can use yours.",0
Milo wouldn't even know a diamond if he held it in his hand.  The things he thinks are precious I can't understand. ,0
Why don't you post the DSM section on Aspergers (High Functioning Autism)? ,0
"Why aren't Democrats holding rallies to compete with Trump's massive cheering crowds? Two reasons, in my opinion:   1.They keep telling themselves, and everyone else, that rallies don't matter. To do so would be admitting that they do matter, and playing by his rules.   2.They have no one on their side that can draw a crowd like he can. They don't want be embarrassed, and exposed by tryin...",0
"The latest in march and rally gear. They get to cover their faces with ninja masks, so can we.",0
I've been denied work because some Jews enslaved some black people 150 years ago......  this is just a new version of Affirmative Action.,0
Unfortunately obesity runs high in the black community and we white folk are not as forgiving around obesity on first sight...we're just okay with it once there's a ring on her finger and she has claim to all our things.,0
At least he's not a nigger.,0
#GlobalWarming aka #ClimateChange amounts to a steaming pile of #Fake Science. ,0
"Illegal aliens get preferential treatment by state & federal judges, and state & federal prosecutors over US citizens. Citizen would get more severe sentence than 2 yrs in jail illegal Mexican got for killing 3 people by hitting car head on. 2 yrs to be served at same time as 2 yr federal sentence for being in US illegally. http://tinyurl.com/y8ewysee",0
"No it's not transphobic. Not all TSs/TGs want others to be attracted to them. And not being attracted to blacks doesn't make you racist. Blacks being ""attracted"" to white women is racist. When a BM hits on a WW, it's not about love, but either looking for a free ride, a status symbol (I can't be trash if I own a white woman as a slave), or a political statement.",0
Well done. Avoid Halal like the plague.,0
"US Democrats, Neocons ‘Joined Hands’ to Demonize Russia and Create New Cold War  https://sputniknews.com/analysis/201801111060663528-democrats-necons-join-new-cold-war/",0
i get up for five minutes to get lunch and the world explodes,0
Lil Joey loves those muzzies. He has a goat costume he wears for them. 🤣,0
"No? Have you seen Roma and Torino, how well governed they are? In 5 years we will be a caliphate. And on top of that they will kill us with taxes...how do they are going to give to the south and the Muslims (as DI Maio was saying) the reddito di cittadinanza?",0
Probably one of the most powerful memes I've seen. #AbortionIsMurder,0
Sarah is a liberal Jew.  They are just as crazy as the liberal Gentiles.,0
What companies have severed ties with the NRA? ,0
At least she is honest about being a hopeless postmenopausal cat lady.,0
ROFL!! is that THE Hawaii judge that sucks oBOMBa's peepee whenever he can?? LOLOLOLOLOLOL,0
Barack Obama Was So Bad That Donald Trump Had To Run For Office - YouTube https://www.youtube.com/watch?v=3j5dlfQ_N-Q,0
"Mia Marie Pope was Obama's classmate at an elite private school on Oahu.  She knew where he lived, off Beretania St. in Honolulu.  How do you live there, and go to Punahou? ",0
@RPG88 ,0
https://www.youtube.com/watch?v=-PgkF1pF4kg   I have no problem with how China treats these bastards.They are only treating them like how the rest of us get treated by muzzies.,0
"'Hundreds confess to eating human flesh in South Africa'.    What a delightful culture, the end of apartheid was truly enlightening...   https://nypost.com/2017/08/22/hundreds-confess-to-...",0
America will be great again especially after all of these people who made it a nightmare die off!! Good riddance!,0
"Liar,liar pants on fire. ",0
"The dishonest, corrupt left and media will go down kicking & screaming in an effort to maintain a population of unproductive voters. If their trivial distractions ended or stopped working, folks would turn their attentions to serious issues that really impact them & ultimately wake them from their perpetual stupor.  #ThursdayThoughts Kanye West",0
HAHA- Joy Reid steps in shit as she gets busted making libtard triggering anti-gay comments because she doesn't know how to spell 'feud'  https://www.infowars.com/busted-joy-reid-misspelling-suggests-she-did-write-homophobic-blog-posts/,0
"Boris vs the Burqa. The UK is starting to have their Trump movement. Interesting line: the “liberal democrat” model...is really just communism without the secret police, the bread queues and gulags. https://www.breitbart.com/london/2018/08/12/boris-...",0
Why did A say Grassley & Gowdy are important? Others are speculating that Gowdy is protecting the FBI DOJ showing that he' not with Trump on this to make it easier to be appointed to supreme court...,0
What an f'ing joke. Waste of taxpayer $$ in the worst way.,0
Commiecrats; vile and disgusting traitorous vomit!,0
He pulled an Obama and filled the Vatican with his pedo globalists. Gonna be tough to get rid of him.,0
"All of Our Heroes are Murdered by jews.  Turn about is Fair Play, Isn't it?",0
The blacks don’t tip. All this talk about making it rain but we don’t get even a drizzle,0
"His valors and behavior make him a kind of super-Christian/white, not a super-Muslim/African. A refugee... from another ""European"" planet.",0
It is that simple. Islam is marching across the UK and he is speaking out against it.,0
"Leader of the Judeo-Christian-Zionist megacult, John Hagee celebratin' with his owners in Israel.  ",0
"There were no extermination or death camps, there were labour camps. Jews died for the same reasons German citizens died: typhoid, and starvation from relentless allied bombing. You’ve see photos of emaciated bodies and immediately assume, like a good fuckimg sheep, that those we Jews killed by Hitler. All claims of ovens and gas chambers have been debunked. This is simple shit, dumm",0
"I guess that's what Alex meant by ""Bend em' over!!! C'mon lil piggy! lemme hear ya squeal!!!""",0
You DO NOT have a vagina nor are you a woman. What you DO have is a mental illness that needs treatment.,0
"The term ""gynocentrism"" has first made appearance in 1897.",0
Go to Cafe Press & order yard signs & bumper stickers that says the majority of the press is the enemy of the people,0
How stupid. So many darkies in the Carolinas.,0
Leftys respond to articles without reading them? #notsoshockingnews,0
"""Nobody will argue that Donald Trump is the fulfillment of Diogenes’ quest, but he questioned the shit, mocked the shit-peddlers, and presented an alternative to shit gone stale"" ",0
"This is hard to believe; no, no, I guess not.  Sick & bad people like this need to be taken to their final reward.",0
The potato peeler is a weapon of white supremacy. It is used to remove brown skin and leave only whiteness. This is violent imagery designed to intimidate and silence PoC. It 👏 is 👏 literal 👏 genocide 👏 against 👏 brown 👏 skin.,0
"London changed it's name, it's now called Jahidistan",0
Dr Michelle Cretella on Transgenderism. ,0
"RIVITING, FUDDY MURDER, OBAMA'S FAKE BC, FAKE SSN, ETC.....THEY  ",0
"Nah man, black people should never get the benefit of the doubt!",0
THE SINISTER CABAL BEHIND RACE-MIXING COMMERCIALS  Four Jewish owned mega corporations control the vast majority of all advertising agencies. The Omnicom Group of New York  WPP of London  Publicis of Paris and Interpublic of New York   https://europeansworldwide.wordpress.com/2018/06/27/the-sinister-cabal-behind-race-mixing-commercials/ ,0
"JFC. And we're back to infighting. God Damn It, keep your eyes on the real enemy. They are starting fires with the amount of hand-rubbing they do when we go after each other.",0
IT’S A GREAT TIME TO VISIT PARIS now that there are so many empty seats on flights and bargains on hotel rooms http://barenakedislam.com/2018/08/31/its-a-great-t... #AgendaOfEvil,0
https://is.gd/XwtFqi  ,0
"The fake news sites/channels all using the same MO to talk about this incident. Calling a shotgun a Long Gun as if to compare it to ""scary black rifles"", using images of the shooter over and over to glorify him, and they'll spend another month talking about this as if it's a national scandal. Doing everything the news shouldn't be doing when this happens",0
"Maxime Bernier has no problem with diversity in Canada, he has a problem with Canadians being asked to change the countries culture to include these diversities. Diversity can be celebrated and practiced in Canada, but has to fall within the established Canadian cultural norms. These norms should not be the ones having to change.  https://goo.gl/Ret1fa",0
"You know what really made me turn no-longer-leftist, no-longer-feminist? I just lived long enough. I spent decades without needing an abortion! I watched women I knew were lying use 'rape' as their hammer and shield. I saw hardworking minorities thrive. I watched left-leaning self-serving grifters.",0
Why does Ocasio ALWAYS look like she is taking the high hard one in her Pinochet tunnel?,0
"Jews not only look a gift horse in the mouth, but they'll demand the immunization records.",0
This is why #Muslims haven't contributed anything to the world in 1400 years.,0
THE DIAMOND WAY AND NATIONAL SOCIALISM ,0
"https://www.nytimes.com/2018/01/11/us/politics/trump-shithole-countries.html  apparently telling the truth about countries we're opening the 3rd-world fire hose from may ""alarm and mystify"" some *congressmen*. Don't sugar coat it - africa and haiti suck for a reason. ",0
"'...This is the worst crime in US history.  EASILY.16. It's an abomination, a travesty, a shredding of the rule of law & the Constitution. It's worse than any of us ever imagined possible. IMO every one of the direct conspirators MUST be jailed. Including Obama & Clinton.  Every. Single. One.17. After all, these criminals almost destroyed America. And while doomed, they are still working...",0
Kelly Anne is lookin' a little haggard recently.,0
"I just watched 'Ivanhoe' (1952) for the first time and my head hurts a bit.  English women wearing hijab-esque veils, English men are calling Elizabeth Taylor (playing a jew) 'infidel'... the only thing that stopped me from short circuiting was the appearance of some Crusaders at the end!  The sight of the red cross on the white background had an immediate calming effect, ha ha.",0
"Heroes.   @potus of fake assaults   accused kav of fake assault, didn't work.",0
OH ..I WANT AN INVESTIGATION ON THIS!!!!....TO SEE HOW FAST IT SPIT AND KICK THEM IN THEIR DEMON RATS FACES!!,0
"Fakeugee from Gambia plotting terrorist attack arrested in Napoli, Italy ",0
"The last paragraph of this Delingpole article states; 'Of course we know that the way liberals think is stupid and wrong. But surely we’re not so harsh as to believe that the punishment for their mental illness should be death?' That is debatable. In a longer article about this event, it comes out that this couple were menaced repeatedly, and almost robbed in that region of the world. So, they k...",0
And folks wonder why the American people voted for Trump. We want our freedom from tyrants!,0
What do you mean by British values please,0
"The alt-right are not Nazis. The majority of the alt-right come out of the Austrian economics, small or no government LIBERTARIANS. For the last time, the Hail Victories and such are completely ironic. I will say that many people in the alt-right are into revisionist history of WW2 so everything you think you know about the nazis is not what they believe.",0
"""Appalachian poor whites"" don't get any aid. Welfare in this country is disproportionately directed towards non-whites (particularly single mothers). ",0
The Holocaust means nothing to me I'm not connected the proposed Islamification of the world  is my concern that's why I fight it ,0
"I'd read only books by women, but I don't think a literary diet consisting of romance/rape novels, flawed sociology texts and makeup articles is healthy.",0
all run by dems. arent they so great,0
This Brother-lover will CRUISE to victory here in the People's Republic. Can't wait to get out of here.,0
Notice how you can't quote any of it? Especially anything that supports Catholic heresies? Telling.,0
The real Desarea Millers would whoop your ass.,0
Gay Niggers From Outerspace.... the longest 27:23 you'll ever see!,0
Cantwells a c#nt.   I'm from WA.,0
"“Only in America do you get paid tens of millions of dollars to play football, disrespect our country and President, then parade in front of the media playing the victim.” ",0
The Jew is to the Muslim as the snake handler is to the snake. They are just getting bit by their pet. The Jews are the source of the problem.,0
Well if this does not encourage Whites to live in segregated communities ...... what will?,0
"I wouldn't worry about it striker. In a few years, America will be majority non white and you'll have hate speech laws. ",0
"Lots of fools are still ok for the nation building, assasinating, globalist CIA",0
Another of McCain's 'success' stories. Supporting islamic terrorists and helping given them a state in the heart of Europe https://www.washingtonpost.com/amphtml/world/2018/...,0
"Oh man, the church went along with the power in Europe of the day (NationalSocialism) just like it goes along with the power of today (jews pushing faggotry and racemixing) and Hitler made allies of convenience to have buffers in other parts of the world therefore JESUIT NWO GLOBALISTS STUFF THAT DOESN'T MAKE SENSE! NOT THE JEWS NOT THE JEWS NOT THE JEWS",0
Tommys book busts the myth that islam is a religion of peace,0
Texas Law Student Forced to Reflect on 'Toxic Masculinity' as Punishment | Breitbart https://www.breitbart.com/tech/2018/07/20/texas-law-student-forced-to-reflect-on-toxic-masculinity-as-punishment/,0
"It is sad that these political fools must be chastised and battled. But WeThePeople shall maintain our freedom from their evil, dominating, and blasphemous ways. ",0
Liberal White women are garbage people - I hope they all meet Mollie Tibbetts' fate. Here's another one for the trash heap:http://archive.fo/8htSI,0
"And if this catches on, Sweden will ban spoons claiming they’re utensils of islamophobia.",0
I want ugly. I want revenge for the communist attacks of 2017.,0
Considering the cost of a real hot air balloon is less than the cost of the poxy piece of trash the Metropolitan Fraud Squad should be kicking down doors!,0
"Trump knows what he's doing. Europe ""allies"" have embraced the caliphate, and have become our enemy. No way should we allow such an incredible trade deficit to finance their march straight into hell. ",0
#BigTech really doesn't know what its done. ,0
"LOL you don't know me very well do you? I DON'T CULL NOBODY,  he can GTFO of MY COUNTRY and take his filthy DISEASES WITH HIM IDGAF 😂",0
"The message is loud and clear in all white countries: “these goyim need to shut their filthy mouths, lay down and die as we replace them with brown people.” - Andrew Anglin",0
Hmm.. Zuck feels that being ad-supported 'aligns with their social mission'. Interesting. Glad that GAB doesn't feel the same way.,0
WE know that mate just have a look at the UK and you can see what Uncontolled Immigration has done! Fucked up a once great country!,0
Small town in Northern Ireland flooded with Romanian gypsies...   https://youtu.be/TlFyBgVbyXg,0
"Your right to free speech doesn't negate my rights to ignore you, or to point at you and laugh.",0
FBI Agents In Little Rock Meet Informant After GOP Rep. Warns ‘Justice May Be Coming VERY SOON’ In Clinton Foundation Probe ,0
"Both Obama's fathers were Muslim, he spent many of his formative years in Muslim countries, and he relentlessly defended Islam. I never understood why people think its wrong to suspect he's a Muslim.",0
Always amazing when liberals refer to ethics and morals of which they have none,0
GUESS WHO ORDERED TO HAVE THE 19 VISAS STAMPED OF THE  9/11,0
Police without guns is a joke.,0
You mean commie mutherfuckers pieces of shit!!,0
Racism Is A Hoax ,0
"He moved one slot over, and people are totally clueless? That seems unlikely, but I am not going to question how you represent yourself.",0
"“People, the narrative goes, are not to be trusted....I don't buy it. Evil is a make-believe concept we've invented to deal with the complexities of fellow humans holding values and beliefs and perspectives different than our own.” World traveler, Jay Austin, shortly before he and his wife were run over by ISIS adherents while they were on a bike tour of Kyrgyzstan.  https://pjmedia.com/trending...",0
"Hard to know whish is the bigger tosser: Churchill or Islam. Churchill sent thousands of British troops to an unnecessary death. And as to the bygone era comment ""loyal soldiers of the Queen"" and ""Christianity is sheltered in the strong arm of science"" don't make me laugh! Religion and science have nothing in common in any religion!",0
you're not a jew by chance are you?  fellow whites,0
"The thing about Globalists is not only do they fight dirty, but “if you can’t beat them, join them”, isn’t even an option. Only the elite get to stay out of the way when they play war.",0
Vote for Democrats and you'll get more of this kind of hypocrisy. https://www.youtube.com/watch?v=0WiQRBN8igE   Bimbo Eruptions. Believe all women? Not when Bill is doing the raping.,0
Maxine Waters has cornered the market on stupidity. ,0
"God over man, man over woman, women over children. This is the order of god. Break it at your peril and down fall. Play by mother nature’s rules or she will come give you a spanking. Without good women in the home,  nurturing,  teaching, loving and inspiring our children we are doomed. “It takes two to make a thing go right”. With out the man at the head of a household, protecting, defending and supporting the family we are doomed. For evil to flourish, good men must do nothing.",0
"Mixing cultures is an issue, you end up with a mutt race.",0
They are all getting exposed for who they are!,0
"Oh, by the way, why does a Cornell grad misuse your versus you're?",0
New York teachers are the highest paid in the nation.  Our city in Upstate NY graduates 39% of its students.  The unions are all powerful...I fear for the future of our state and unfortunately i am stuck here.... ,0
I love when liberals complain about their healthcare/health insurance because I know they voted for Obama.  You did this to yourself and to others! Take responsibility that you voted for a shit man. Who did shit things.,0
"Yeah I figured when you mentioned Keynesianism you weren't crazy 😂 , you should delete the post after to protect your commie Troll image though, i like it. Its even more  unfortunate that we are moving further away from sane monetary and fiscal policy and towards this Crazy unfettered, monopolistic inequality fueled form of capitalism, I feel your struggle",0
"Yeah fucking right Donald, you ran because you were bailed out by a high ranking (((Jew))) financially which made you in debt to the (((Jews))). You are clearly not interested in helping America and especially white Americans. ",0
"The Horrific A friend and former business partner who also is a retired policeman sent this along to me today. It describes a case he had, which was the wreckage left behind by one homosexual priest. Predators. Gay predators. Which sounds like a joke. But as my friend knows better than anyone, it most certainly is not:",0
"America's DEEP STATE CAIR certainly hate white people, be they Russian or American  It is past time to turn all muslims away from USA and to evict those that are in USA",0
NAFTA and Canada...Yes. our future could prosper without it  http://stillerfinancial.advisor.news/yes-our-futur...,0
"While rogue #FBI & #DOJ officials were cooking up the #RussianCollusion hoax, the #Chinese were intercepting every one of #HillarysEmails  & the #AwanBrothers were collecting info for #Pakistan from #Democratic members of Congress.",0
I say put them on a plane and drop them off...doesn't mean the plane must LAND...,0
Queers don't have a case for Biblical or Church sanctioned sexual immorality.,0
"Goyim, now that the Supreme Court is 1/3 Jewish, you *must* be replaced by infinity Muslims. ",0
I bet she’s posting those shitty pro Hillary memes on Pol,0
"Fucking hell. This goes deep. So it's interconnected with Cantwell (and probably more). Yeah, I'll look when I can... But it will be a while.",0
"The single greatest mistake Republicans make, after immigration, is their failure to boost marriage and fertility. They have no policies, yet it's the single biggest factor driving the growth in childless harridans who vote Democrat.",0
"We don't need to get out of her crusty, cobweb-filled pussy. Nobody is in it.",0
Old southern saying  ,0
"Apparently, watching the neighborhood whilst sitting in the bushes and peeking thru windows (for safety, you know) is frowned upon, as well.",0
"Yet NATO had no legitimate reason to make war on Libya, but NATO bombed & attacked Libya repeatedly, at the insistance of Benghazi-Hillary gun-runner to terrorist.   But NATO defend Israel?  What would Islamic Turkey think?   -|",0
