full_text,label
RT @NintendoFilms: this will have a fucking anime https://t.co/wXfmnEef3p,hateful
i hate to sound like a cheesy old white lady but this shit is breathtaking bro https://t.co/Ck2u5eUyLX,hateful
@jessradio Now that RoyalCommission hearings have concluded can we now bring into the light knowingly false allegations &amp; their consequences https://t.co/iArcP4IsN6,normal
Oswego County: Flood Watch issued April 04 at 10:01AM EDT until April 04 at 11:00PM EDT by NWS https://t.co/3ucd4UlTeZ #NYwx,normal
"#Royal #realestate #confident Some good get worse, some good get better, but as good as one gets you cannot get better than the best.",normal
"POLL: Most Scots think Holyrood, not Westminster, should have the right to decide whether to hold #ScotRef https://t.co/xqtfWRBaT6 https://t.co/DsfQYsEMqG",normal
NBC News: Obama officials were so concerned about what would happen to Russia... https://t.co/4wtDWtD1RP by #WellsNY0311 via @c0nvey,normal
Freelancer Wanted:  Addressing Ageism: What You Need to Know to Land Freelance Writing Jobs…... https://t.co/JTpqH9wCz0,normal
"Where has all the anitmatter gone,
Long time passing.
Where has all the antimatter gone,
Long time ago.",normal
"@GlytchTech ""Ohh some tech junk, let's photograph that for a news article and claim it's a drone crash!"" -Some Idiot",hateful
"I'm going to be real as fuck in this thread, and if u want to unfollow me, g'head. Be my guest. But I will say this.",hateful
Stressing about shit you can't change is the worst,hateful
Just completed a 3.12 mi run - Very slow but a time to beat i'm sure https://t.co/0x4SpZBO5K #Runkeeper,normal
"RT @AynRandPaulRyan: Please tell me Ivanka hid the nuclear codes.

ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath'
https://…",hateful
"Fuck them, Brazilian lovatics always has to do what they're suppose to do 😴😴 https://t.co/TWTBeji7w7",hateful
"@storysocialchat I'm pretty good! I've actually started writing again, and it feels soooooo amazing! #StorySocial",normal
@realDonaldTrump I saw a picture of Assad and his wife and child they look really nice!STOP falling PREY to Cabal and Satanic Sacrifices!,normal
"""....The problem is that you did act. But in the wrong way. You never cared about the Syrian people. You only... https://t.co/pgkH4uFjq6",normal
"Went to visit our amazing new HQ, can't wait to move now! Check out that view 😍 @LifeAtDennis #Fitzrovia #LifeAtDennis https://t.co/cE352NavPR",normal
Camila looks so different and more confident with this hairstyle omg I feel like she's gonna start putting her middle finger up in pics,normal
Scott Baio will boycott making dirty rice on his shift at Bojangles because of the Susan Rice unmasking controversy.,normal
The best players going to Olympics is an investment in the game of Hockey.  That's good for everyone including the NHL.  #NHL #ForTheFans,normal
"Great idea to create a life-long love for #books! #SupportReading, it will help #WritingSkills too! https://t.co/uE5KcukwLQ",normal
MONSTA X CRYIDNSG ON THE NO EXIT BROADCAST WHATSH THEFICK NO ONE FUCKING ASKED,hateful
@DavidaFloress but I'm not sad though. Just bored but I have myself to entertain. I just make videos,normal
RT @MannyMua733: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 https://t.co/BkoYPXicEz,hateful
"Having some issues on my end. Trying to clear them up. Sorry for the wait guys. Hope to be online ""soon""",normal
@AnthonyCumia Have you heard the MyPillow guy?...it's an under stuffed fucking pillow,hateful
Splash your way into #HelloSunny! RT @FtLauderdaleSun: Sunlight across the breakers. https://t.co/z9mzgboEvw,normal
You are as steady as a rock today and people close to you feel... More for Aquarius https://t.co/Gf1M2UMkOG,normal
"@thirtysixholes @Oddschecker Not really mate, a few have shortened obviously, but DJ now rock solid at 10.0 on the Exchange (from a high of about 11.5/12.0 last night).",normal
Fairfax County stops short of sanctuary policy in new #immigration guidelines https://t.co/J90EYxUMsq,normal
Try these exercises that will help build strength in your upper body and prime your arms for difficult yoga poses. https://t.co/9H12LWwmYM,normal
"Why are these lying, malevolent arseholes still tweeting? https://t.co/9iNNBdz6qq",hateful
"She Has Done NOTHING To Even Deserve An ""Official Portrait!""
White House unveils official portrait of Melania Trump https://t.co/LCyqBx2OFE",hateful
AUSTRALIAN FEDERAL POLICE I'm never protected by law police illegally closed my shop the only way I was able to make a living &amp; you watched,normal
Mr. Scrooge celebrates 39 y.o.!!! Love to everybody! ✌❤ #39yearsold #mrScrooge @ Cal Matias https://t.co/VNbod7VmY1,normal
"Working on an idea I've had for a while -a continuous series of paintings for charity. Still working out details, but I'll share more soon. https://t.co/ArREfH9UDu",normal
My #avocado stickers are ready to be catapulted onto the internet in all directions. But I'm calming down &amp; making a plan 🥑👍 https://t.co/BrLTCxwfQr,normal
'Think of your creativity as a business you can built in different mixes' - @ericawm_lola #intelligentcreativity #creativebusiness,normal
I lowkey fucked up the footage of my movie now I need to buy a $150 plugin to fix it my producer's probably gonna kill me 😭 I just wanna kms,hateful
Chicago Mayor Rahm Emanuel defied President Donald Trump and US Immigration and Customs Enforcement (ICE) back ... https://t.co/FQXcoBPlka https://t.co/0Q6Z5TZ7FP,normal
RT @sinbaed_: @Mar9408 ITS FUCKING LIT https://t.co/3Ap9uuHBEM,hateful
"Spring is here and the pests are not far behind. Here are a few spring pest prevention tips we have for you!
–... https://t.co/JDGXghiFhE",normal
"RT @dnewhauser: Welp, if Ivanka's neighbors are pissed abt secret service taking over hood, they'll hate the queer dance party in front of…",hateful
"@the5HINes Key is always rooting for you, and thinking of you! You've got this girl 😚😚 https://t.co/sPYwxhAMia",normal
The latest The Employment discrimination Daily! https://t.co/DwQVpQLrCm Thanks to @appoloniac @bornesmith @EULaws #equalpayday,normal
"NCI/Frederick Nat Lab looking for Tissues for CPTAC proteogenomic study. Come by Poster 400, Sec. 16, # 26 for details. #AACR17 #NCI by 5:00",normal
@jenniferprobst @debby_chase @danyelledrexler @aedubs2 Aww! She kind of looks like my other dog 😀 https://t.co/qWIJiH9VY6,hateful
I added a video to a @YouTube playlist https://t.co/lKjKxTCIz1 PINK GUY - I DO IT FOR MY HOOD LYRICS,normal
Ew why tf is Uriah Justus ugly racist ass in 13 reasons why,hateful
"Dolphin wall clock. Large wall clock, Wall clock,  Laser Cut, Wood, Wall, Art, Decor, Clock.. https://t.co/KT9VfDgakW #artbiheart #etsymtnn https://t.co/GE91lYwbjk",normal
"Now playing Situation  by Tino Keyz!
Click link below
https://t.co/MIUcppR9OU
https://t.co/HuYksBaHkb",normal
@RoyalNavyNews @RoundDoor If that's true you're really going to need some strong #SoulCenteredLeadership - better attend :),normal
Aly e Dani cantando Chained To The Rhythm da Katy Perry 🤣🤣🤣 #vipdirecto #GHVip https://t.co/HtEeYG782U,normal
Developers Are Trying To Port Android Wear To The Gear S3 https://t.co/ZcZtXPEXdE https://t.co/qW9ehmkk85,normal
You can see beyond someone's negativity today and right into t... More for Sagittarius https://t.co/s0o7vtlf6l,normal
That's on my whole life with you) Lil mama bust a sexual thing Can u know our time is really precious And u get with you),hateful
"@SenateMajLdr It's exactly what you and your backassward looking kleptorat party wanted and asked for, you knew it.",normal
@PNM_79 Yah he's dating our coworker and didn't tell me. He said I mistook all of his nice/cuteness for feelings he didn't not have towards me,normal
@EoinMcDevitt @Michael1979 can we get a round of Ken's Goooooooores where he describes finishing manoeuvres?,normal
"How do I overcome what I've read and seen in #13reasonswhy?! There is a part of me in this show, a part of all of us. @jayasherguy https://t.co/kXBQPUYb6T",normal
@knightes401 Our Odd-A-Bot team had a great day of competition at the @GeorgiaOdyssey state competition! https://t.co/UAXWNKRjW5,normal
Different #buildings have different demands on #powersupply. Read how integrated solutions help: https://t.co/PSvZGIjrUN  #TIP https://t.co/M2tcatWH7j,normal
When ya boi takes the fucking L https://t.co/ZVlfHLlirY,hateful
RT @stevennret: Had to stop fucking with a lot of people,hateful
County Championship round-up: Stuart Broad takes first wicket of the summer : County cricket takes centre stag.. https://t.co/vVgHiFPDu9,normal
@smoothsweetlove @JDMahama @UChiPolitics My dad runs his own firm and he is very successful.Nobody can point to him as being corrupt.He might not be president but he is not a thief.,normal
Congratulations to @msstate Women's Basketball Team for stunning victory over UCONN last night.   Good luck tomorrow to @UofSC &amp; @msstate!!!,normal
I didn't believe anyone when they said that senior year goes by in the blink of an eye but now it's April &amp; idk where this year went,normal
"behold. my nintendo DS Light, DSi and 3DS. Yes I kept them. For nostalgia. I just wish I still had my Game Boy Advance https://t.co/eL4KyUmtfY",normal
"Hemet Weather at 11:00 AM, Temperature 73.2, Humidity 19%, Wind 0.0 mph from the W, Daily Rain 0.00"", Monthly Rain 0.00"", Yearly Rain 17.89""",hateful
Nigga Andrew and x been telling me since like 11' everything's for sale and legit everything is for sale you tell me a great number lol,hateful
Boo boo kitty 🐱 is one bad mofo! Bad move trying to take lucifer out u know his ass don't die #Empire https://t.co/AgvFqLedW6,hateful
"@BJCMS @SharkFPS You tweeted at sharky before that tweet about snaking and you are trying to argue who snaked first, shouldn't matter. deal with it",normal
"@Iam_mykidsmom @AndreaNourse Says the one person who calls people bitches, brainless, ignorant, etc. Diane is this fake news or alternative facts?",hateful
"@Roguelens @ABCPolitics @MarthaRaddatz Continue to be an ass about it, and you people are insane if you want to continue to blame everything on Obama all the time. The man -&gt;",hateful
bringing your homework w/ you to work so you can study while you're clocked in &amp; getting hours &gt;,normal
"It's the end of the semester, gotta pray &amp; help ya shorty finish strong! Motivate babygirl so she can Ace that final..",normal
RT @shontayromey: i can't fucking breathe. harry styles just shook my fucking life,hateful
"#New: Sou El Flotador Ft. Almighty, Lary Over, Pusho, Bad Bunny, Jory Boy .. – El Challet (Official R…  - https://t.co/1H7SyLLSmE #AK47FULL",normal
"RT @ctrm045: @bibleresearcher @JHaystrand @justasking3time 
Obama is like Hitler 
Fucking CONTROL freak",hateful
I was once stung by a Jellyfish and I totally get how they have survived this long. https://t.co/bVDKgWJIp3,normal
@cdkeyscom I submitted a support ticket a couple hours ago regarding a purchase and I haven't heard back. It's unusual for you.,normal
RT @EyeKeem: @JimmNasty @WARHOLSS @itsSamNigga @propanelord @Plu2o_Nash Yeah the boi sam fucked it up ahaha ! snapped out,hateful
"adidas Tubular Nova Primeknit Glow in the Dark Grey White - Release Date
Fri 07th Apr, 2017 11pm GMT =&gt;https://t.co/wsJgQr3X9w https://t.co/3zDT9QSE1k",normal
@grahampointer72 @CofELincoln Unless there's a quick appointment of a woman to Sheffield before then- don't know whether that'd be likely.,normal
Yo come talk to me about hockey and other competitive sports with the @TheBSBPodcast at @XFINITYLive today at 12:30,normal
I'm having same concerns as well lol RT @briancbarbour: Now I have real concerns a downpour at game time might disrupt my DIRECTV signal,normal
"Our blessing and our curse is our collective amnesia, that we forget &amp; need to be reminded.

(A bit harsh on Bernie)
https://t.co/l9XSlm2FmD",normal
Betsy DeVos thinks choosing a school should be like taking an Uber vs. Lyft https://t.co/Wnhbw6fNpa https://t.co/LhVJfv7v27,normal
Bitch i got a smoothie with my chicken sandwich to reduce the fatness 😂😭💀‼️ https://t.co/71LlEE1Q53,hateful
Few holes in the sim oceanview south Carolina before brass band concert. Joss's winning 😴😴😴 https://t.co/CH9mURZKGf,normal
@TGMowerman @NOvieraLE @MinnySeminole Didn't. Kids have no idea they suck or don't have a shot at scholarship... parents lie and coddle kids like crazy,hateful
Anthropomorphism is fun until you scar your 3 year old for life tearing the head off the cute bunny toy getting it out of the damn package,normal
"Like it or not: monthly print single comics need to end.

Digital singles with print trade paperbacks is the only viable future.",normal
Collegium Pharmaceutical Inc COLL Pharmaceuticals Healthcare Deals and Alliances Profile Updated 23022017 Price... https://t.co/s2OwHJBPrk,normal
"RT @jaackkieeee_: I'll ""@"" them but they too lame , don't even have a twitter @x_redsid you know 😂 , grown ass woman !! 😭 https://t.co/sdWM…",normal
"@darthmongoose Yeah, and then when they KNOW they've exhausted you, it's time for Jaraxxus and endless infernals.",normal
Good piece of work on journalism &amp; politics in #Netherlands by @KonstruktivJour in @journalistendk Journalisten.dk https://t.co/j9rknEqgzM,normal
I swear I've seen some weird shit on Twitter. now people don't cook their Goya beans? they just microwave 'em to eat 'em? Disgusting.,normal
I'm listening to Oasis - @adaramusic on American Veterans Radio! https://t.co/cBb6og2xDi https://t.co/kwxvX6Qa4G,normal
Really fucking winds me up getting ignored but as soon as they need you expect a reply like 👏🏽,hateful
This subject came up at our Forum today we are leaving a lot of real Iowans behind because we're not regulating... https://t.co/L0Q04qO8DH,normal
"@QueenPAC32 @oyaro_yaros I'm not sure if that works, it looks like it does &amp; if so I know two woman that it can really help",normal
LIVE: School and road closures following burst water main in Gloucester - Gloucestershire Live https://t.co/VyqfBA8r4Z #Gloucestershire,normal
"Love seeing pro athletes laugh and smile during their games. After all the work and ups &amp; downs getting there, they still love the game",normal
Vote for Engin Akyurek The most popular team Of The World #www.whopopular.com https://t.co/M3omojIyB3,normal
"The word of God is blunt, which is sometimes hard to chew but much needed #ThursdayThoughts 🙇🏾 https://t.co/q8nftBEF7b",normal
"Hello people in #Paris, #London, #NYC and elsewhere! Watch Eloise (2017) here: https://t.co/2Vqc0ShJmx https://t.co/EfJ1Q6tSyt",normal
"""You're just looking to complain."" That's fucking reality. Y'all don't even realize your privledge. It's your norm. It's all you've known.",hateful
@hope2259 @Judy_Cockerton @JulesSmith4 @1961Et @swydersk @dgp1496 @datsyuklover @skygoddess330 @Jilliemary @ingebear09 #FollowFriday👣G'Morn all☕️🥞,normal
Crashing is not worth watching. Basically quality was ignored because a bunch of comedians wanted to talk about themselves.,normal
"Check out how my faith was strengthened after my son's #wrestling injury 
https://t.co/ypLCFk2lWa
#60DaysOfHappiness #ad @TyndaleHouse",normal
@irisalexander22 I'm literally the exact opposite I don't want anyone to call me for any reason ever 😂,normal
My boyfriend has all of his family on Facebook and the video he's just shared is fucking vile🙄😷,hateful
ABB Ability™ Electrical Distribution Control System US launch for cloud-based energy management https://t.co/wIymfQSnPN via @YahooFinance,normal
"@CPU_Dodger Hey just shut the fuck up and leave my best friend alone and my boyfriend,you fucking asshoe",hateful
He trying to suppress his urge &amp; you don't feel like it....yup ninja just live your full life with a man #Greenleaf,normal
"@Indiepopkid71 3 looking forward to being able to do a bit more over next few weeks before 2nd op. I appreciate your concern, it means a lot, thanks x",normal
RT @Ola__YBNL: Wizkid wrote one dance for drake and this idiot they call drake didn't even show up for the video smh.,hateful
Rachel McAdams Begins Filming 'Game Night' in Atlanta! https://t.co/ipaA9TGu4v https://t.co/YSR9vtvAvp,normal
RT @jimindaisies: LOOK AT HOSEOK MY MAN IS FUCKING GLOWING I AM SPEECHLESS THIS IS ART HE IS ART I AM BLESSED https://t.co/Edld3lqwrX,hateful
@roscada The local alt weekly needs to have good local music reviews without the reviewer fawning over his own coverage of the unrest,normal
Being a coward  will close so many doors for you. Stand for yourself and use your influence and power you have :),normal
RT @13ReasonsShow: this fucked me up https://t.co/Nz8GoWThuk,hateful
Welp. Now's a good time to reread Wallerstein so I don't have to feign surprise when this charismatic despot is replaced by warlords.,hateful
"Pitt assistant Jeremy Ballard, whom I've always heard great things about, is headed to join the new staff VCU https://t.co/BngLELrKt1",normal
@YouTube Has anyone got a view glitch on their channel. I keep on getting likes and comments but my views are just staying the same?,normal
RW: (BBC News) The number of American citizens turned away at the Canadian border has reportedly jumped significantly in recent years.,normal
RT @charli_xcx: 💕 FUCKING IT UP 💕 https://t.co/cY2fuArV5h,hateful
I practically had an orgasm re-watching Daenarys &amp; Drogos most badass moments. Bring on season 7 #GameofThrones Dracarys bitches!!!,hateful
@aoifemolloy__ @SincerelyTumblr fucking goals mate,hateful
"@BrittineWi Hello, please check out my book: The Soul Of A Ghetto Poet    https://t.co/qsJAfPLOd6  &amp; MY ALBUM https://t.co/1JpCyqpjCt",normal
RT @1MeLrO: I feel really bad for people who don't have access to chicken pot pie at 9am,normal
"DOVER, NJ. Hiring manager is reviewing applications right now for Environmental Services Technician, Full Time... https://t.co/2Uupjg2Slc",normal
Showtime makes its entire library available for offline viewing on mobile devices https://t.co/8mZF1yeeiQ,normal
"Nothing romantic about life for these poor exploited #horses.

#slavery #AnimalCruelty #BanHorseCarriages #BeTheChange #BeKind https://t.co/yK42FB9wOt",normal
"There's an inherent instability in the atmosphere today, but y... More for Gemini https://t.co/hNu66KHG2k",normal
"RT @NATEGAWD: That dude done fucked up by saying ""everything you want"" does he not realize just 1 liquid lipstick is gonna run him $20? JUS…",hateful
When u sick but u don't want to miss the test but u also don't want to go to school https://t.co/2ui1WMUOGE,normal
"#AFTERSETUP #TIREDNESS
BACK HOME TO REST!!!
 Never get tired from what you do.
Be joyous it's… https://t.co/Uj5LQ0YNUx",normal
"#NowPlaying STAR CAVALLI - ""Party Girls"" #DeepIndie #HipHop!

@StarCavalli in the #basement 
https://t.co/nqoazLmYNH",normal
"May refusing Scottish independence vote because it could TOPPLE Brexit, SNP MP says  https://t.co/D7gYtfldYq",normal
I cant fucking believe I've lost a 401 day streak with elly😭😭,hateful
@ErieOtters I've never seen this situation before in my life. Bold strategy Dale Hunter. Let's see if it pays off,normal
RT @bby_laana: A nigga will suck tf outta u then try to get sick like they wasn't on u 😭,hateful
"Today's post is a good one, people. Go check out Leah &amp; Luke's engagement session on the blog!… https://t.co/t42Mof4lb4",normal
@PrisonPlanet @realDonaldTrump I'm afraid no chance 4 US 2 get a really independent potus.Swamp drains anyone.Doubt Trumpers happy w what he is doing now.,normal
@JackPosobiec oh good grief the pizzagate lunatics creep out of the woodwork with a benign statement,normal
Briscoe was gone pretty much the second this season started. I wish him the best of luck and I hope everyone else does too.,normal
The girl's reasoning was that they were the only group that removed the depressed look of the tutor's face. Jahknow?,normal
"Excellent show. Well deserved. Stressed me the hell out, but so, so good.  #TheNightOf #ItsNotTVItsHBO https://t.co/Lj0ADgHeA5",normal
one person followed me and one person unfollowed me // automatically checked by https://t.co/uzHMtKhqEY,normal
this fucking article doesn't even know sakito is a person I'm laughing I cannot,hateful
"Tweet Tweet Twitter People, Check out this link to hear my thoughts on the #ghostintheshell movie! https://t.co/ewIyK0nm05 via @YouTube",normal
"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/UOn4EF9iG9 #TreCru https://t.co/RVhL7wV7YB",normal
"sick of cunts dashboarding when i fucking hit, never when anyone else does just me",hateful
@Elsanperi @ospkay This is my greatest challenge; training myself to open a new tab to quote people has saved many posts that don't belong to me from deletion,normal
"I nominate Mina Atta as the best egyptian singer 🎵💛

@dafentcom 
#DafBama2017
#DafBama2017_MinaAtta 
#MinaAtta",normal
"Controversial blogger, Kemi Olunloyo granted bail from Port Harcourt jail (Photos) https://t.co/mNJcL7Q2RL",normal
"Lords report is 'wake-up call' the NHS desperately needs, health leaders say https://t.co/JTqavwR0ku",normal
RT @IamMalec: They turn a fucking lq selfie into a hq selfie https://t.co/AVu6Z8EpmP,hateful
There is a method to your madness as you attempt to keep every... More for Leo https://t.co/fPvlDL4QGO,normal
"[Walter]: Ya see? Nothing’s fucked here, Dude. Nothing is fucked. They’re a bunch of FUCKING amateurs...",hateful
@OHLHoundPower @tricia_d21 @KODIAK999 @nevz8778 We are ready for game 2! #NowWeRun https://t.co/4nPOW1VAgV,normal
"""Content Is Hard... What's Your Brand To Do?"" Very good read by @mitchjoel #contentmarketing  https://t.co/605aXGIRbH",normal
rome is so cool nobody speaks the same language &amp; u can run out into oncoming traffic &amp; nobody hits u!!,normal
You are trying a new approach to doing your chores today. You ... More for Leo https://t.co/LJErvIh9O4,normal
RT @BlactimusPrime: Beyoncé petty and annoying for this lil ass Kitty Kat video. It's still 🔥 tho 😩😍 https://t.co/WnjfkObpxs,hateful
RT @_ricosbabysus: I wish somebody was fucked up about me.,hateful
"You're asking the wrong questions, Red! It's not what I have to gain, it's that I can't afford to lose!",normal
What's wrong with the world?? It seems new way of terrorism is to drive vehicles over pedestrian: #Stockholm stay vigilant!,hateful
"❝ everyone has a reason for
⠀waking up in the morning 
⠀⠀⠀⠀⠀mine is you ❞

@Louis_Tomlinson
⠀follow me please?
⠀love you lotsッ 11,094",normal
@GlomarResponder @Victor_Hedrust @ajplus obviously not why would they they know everything the book will teach them without reading it,normal
"RT @_laporcia: Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!",hateful
DO YOUR FUCKING JOB YOU NITWIT https://t.co/EZbSZSu6oi,hateful
"I just participated in an #AmazonGiveaway for Tiergrade High Speed Car Charger, 3 p.... Check it out here:
 https://t.co/bUMLBg945v",normal
@Rosie @McBlondeLand @dovergirl95 @MalcolmNance in fairness to @BWilliams he qualified his comment after a moment referencing Leonard Cohen's ironic lyric from First we take Manhattan.,normal
@VincentHealy @Irish_Infidel With all due respect it'd be nice if y'all mind your own business bum bitches. Eritrea is none of your concern,normal
NowPlaying Not To Be Fucked With featuring   @Therealkiss   - Gillie Da Kid @gilliedakid @djself @DJSuperstarJay  #KNSRadio  12:55,hateful
Over half want to access #BigData with their existing BI tools says @dmenningerVR https://t.co/UOGd1L5ZnZ,normal
"""She couldn’t return to the life she had before, even though it had once made her happy."" #SAAM
#SAAM2017 https://t.co/TQHPuPt9oM",normal
"@heroesicons_tv Tell me a bedtime story, I can't sleep without one. And if I can't sleep, neither will you!",normal
@christhebarker @MrKenShabby it's the photoshop detectives. I want you guys to have a show and a themetune.,normal
Someone explain the rules of the game to the ref cause he hasn't got a fucking clue!,hateful
"Alhaji by @zmny_4real
drops soon,,video by shoot by #clearancepeters @xsolomy
@aliciajeffrey05
 @TrendsLagos
https://t.co/7uBzXygcps &gt;?&gt;?",normal
@lisahselby Fucking burger and I've not had a thing to eat send it my way,hateful
@alexa_whitee I'd never run away from you you fucking lettuce,hateful
"Top story: RIGHTCOPYRIGHT is a campaign to fix copyright law for education. https://t.co/PxQxsI0gom, see more https://t.co/T7irLhkzmv",normal
Here's a look at how #enzymes can help save water in the #textile industry on #worldwaterday #Zymer https://t.co/ZqpAfrvc3e https://t.co/LxfGpMzBXY,normal
You're not interested in pursuing stale goals; you need to hav... More for Aquarius https://t.co/Dv9AWj8rsb,normal
"acmc_clock_asia: #Ascendant / #MediumCoeli for Saigon, VN for now (21h58m01s UT): 24°48'51.4'' #Pisces (AC) / 25°59'25.4'' #Sagittarius (MC)",normal
why are you automatically considered to be a Satanist when you're against Christianity and the sects that came after?,normal
"Getting home at this time is stupid my guy, how i'm supposed to sleep with the birds and sun out",hateful
"Sticking Around - PERSONAL SHOPPER and OBIT at Lightbox, KEDI at @ImagineCarlton, MR GAGA at @HotDocsCinema. #toRelease",normal
@ManaKultras Yeah I don't feel bad for the people who voted Trump and his policies are biting them in the ass - if they were that stupid,hateful
"2017 Fleet Dj's Conference in Raleigh N.C. will be spotlighting Dj's , Artist and industry tastemakers July 20th-23rd . Inquire for details",normal
@politico Russia wants their Naval base (like we have Guantanamo) give it to them and get rid of Assad.,normal
It's a goddamn distraction for the heathen ur playing against to just lay out an army of fucking rats while you just hope for dear life,hateful
I hope my partner &amp; I are the best fucking parents in the world no matter what because nothing should be more important than your kids.,hateful
You annoyed me every day for months you're a fucking moron,hateful
@kipmurkomen You've failed in representing interest of marakwets... You represent jubilee than poor marakwets @kipmurkomen,normal
Threesome Fucking With Jamie Valentine | https://t.co/jbYyjtgX2S https://t.co/BUcyNBcTFL,hateful
I never understood his role. Like I understand there are supporting characters but he didn't support shit. And he beat up my baby alex https://t.co/2bNRqXwUcL,hateful
"looks like @StephenBannon is getting what he wants. fuck you, @potus. fuck you @realDonaldTrump. fuck you @SenateMajLdr. fuck you @GOP.",hateful
"@eonenergyuk just a quick shout-out for Chris Wilson, who was so cheery and patient on your helpline yesterday so should be commended.",normal
TRAGIC LOSS: Warrnambool farmer dies after being crushed by truck https://t.co/EELZCOQlaY @AlexESampson #agchatoz,normal
VIDEO of US warship launching Tomahawks against Syrian air base https://t.co/tPHwyFW3Ie https://t.co/DdKKn7DxSd,normal
Embrace an Angry Wind by Wiley Sword - Civil War resource book #bookreview https://t.co/KGHvCmcEd2 via @Sandra_M_Hart,normal
@jmiguelsanto @jamichaelsantos @Twitter @Support There are a metric ton of idiots at @Twitter @Support,hateful
@_yoojackie I FUCKEN HATE YOU 😭😂😂😂😂😂😂😂😂💀 bitch I was drunk 🙄,hateful
holy shit i can take the fattest shit imaginable while playing breath of the head is coming sooner than i thought,hateful
@daisynorfolk @amanda_spielman @HarfordSean Gosh she's had a day of it.  Also responsible for the 'play based early years curriculum makes children illiterate' thread right?,normal
"Going to buy some timbs, Air Force 1s, other Nike shoes and idk. I feel the need to expand. OK goodnight for real now",normal
"5 years ago of today is the first day #dorachan started to be one  of our family, and this pic… https://t.co/m2zhSWchxl",normal
"@GarretHohl @CraigCustance You put those three - Lucic, Larsson and Kassian - on Jets in exchange for say Ehlers and Winnipeg is playoff team too IMO. Story has merit.",normal
"RT @GylesB1: Chekhov on Tuesday: ""Any idiot can cope with a crisis - it's day to day living that wears you out.""",hateful
#MotoRPSHii sir i am  very big fan of rpsj &amp; unable to buy the match ticket which is held  on 8th apr can u plz provide me only one ticket,normal
"@Mellowtopia @GambleMike yeah this game has been a trainwreck when it comes to m/m romances I'm hopeful for whats coming in these two months, I hope it delivers!",normal
Is this some damn Star Wars thing or something? I don't get it. Get off my lawn. https://t.co/wHanFDe4NR,normal
"Don Rickles' 6 Best Musical Moments With Frank Sinatra, Justin Bieber &amp; More https://t.co/9ep8zc4QWJ",normal
So fucking lit! Locksmith - 2017 Freestyle on Shade 45 w/ Kay Slay https://t.co/D61ap7BRKq #Music #HipHop #Freestyle,hateful
RT @tswakomaifadi: Bad ass summer transfer 😎 https://t.co/HwY80XEZBb,hateful
#PilipiliFmAt5 happy 5th birthday number1 radio station in Mombasa @nellymwikamba @claverykhonde @mbuikassim @sophiasaidun @nellymwikamba https://t.co/eRFzO3pCKc,normal
"RT @GunnerStaal: ""You see we should have traded Letang, he's always hurt""

            - Idiots",hateful
RT @TechnicallyRon: Everyone that voted brexit is completely fucking bananas https://t.co/YOKNc0OIZa,hateful
I just took one of them whatchamacallit's and it just boosted my stamina - Gucci Mane https://t.co/jEfKMbWcU3,normal
Kristen Baldovin will investigate in Greece how history/culture influenced mythology to engage stdnts in lit &amp; writing #FFTFellow,normal
"@KabirTaneja @RohanV Oh now I get it, you’re going to Moscow to be the Glenn Greenwald to Rohan Snowden. He just leaked the rainbow leprechaun and we are implied",normal
From 2016: Shifting agriculture supports more forest birds than monoculture plantations in NE India https://t.co/8Es5W2Rscj #OA #ornithology https://t.co/3yhAt0c0HK,normal
@nadzheda1ksas Don't mention the fat fucking pig https://t.co/NrBwerissZ,hateful
"I don't feel I would be a crazy gf, bitches are just disrespectful.",hateful
.@LiteratiBkstore @michigantheater Even better would be to add a performance of one of the Typewriter Songs while I'm wishing out loud... https://t.co/RdSBBybPh3,normal
This is why I fucking hate April 1st. People pull stupid shit. And for what? What's gained by this besides irritation?,hateful
I'm with you @RonPaul. The #goonerment #goonsquad has mental problems. #WakeUp #Sheeple to the loss of your #Liberty!!! https://t.co/fSBwGucQRE,normal
? Need Me Some - Feat. Pouya X Mikey The Magician (Prod.Mikey The Magician) by @_FatNick https://t.co/v6c3bBfaIx on #SoundCloud,normal
The #Eredivisie's top 2 are both in action tonight on #FoxSports at 20:35; @AFCAjax v @AZAlkmaar on #FS1 &amp; @Feyenoord v @GAEagles on #FS2. https://t.co/YMeonA3ohC,normal
"RT @Richie_l0c0: ""Before I call u in the n word"" she was so fucking hurt that he didn't like her Twinkie cakes 😭😭 https://t.co/QYF27fNcyM",hateful
RT @iamlucascoly: Y'all got me fucked up so what we been eating my nigga? https://t.co/ocM1N1B15i,hateful
New #PolicyDevelopment! HR 1313 would allow employers to collect identifiable #genetic data from employees https://t.co/qKmNvSyITM #scipol,normal
"I heard my Step-Sister say to my brother, ""IT'S TOO HARD NOW"" and then moan. They must be studying very hard...",normal
"@TruPharaoh show has been phenomenal so far. (Pun intended😂)
Haven't seen this great of a start in years",normal
"Advertisers on #snapchat will now have access to goal based bidding for app install ads 

https://t.co/OQqc21K1CS",normal
